feature_set	model	repeat	fold	auroc	auprc	balanced_accuracy	threshold	best_params
bi_only	ridge_logreg	1	1	0.7462121212121212	0.38075187834546126	0.7462121212121212	0.49382084273310317	"{""model__C"": 0.01}"
bi_only	ridge_logreg	1	2	0.7253787878787878	0.41865294839362066	0.7490530303030303	0.5021532709349138	"{""model__C"": 0.01}"
bi_only	ridge_logreg	1	3	0.7594696969696969	0.4778874265830788	0.6619318181818181	0.5139819320559255	"{""model__C"": 0.01}"
bi_only	ridge_logreg	1	4	0.6985815602836879	0.34397970978479786	0.7358156028368794	0.5153918021563939	"{""model__C"": 0.01}"
bi_only	ridge_logreg	1	5	0.8875	0.5235183770477888	0.79375	0.4845469791572895	"{""model__C"": 0.01}"
bi_only	ridge_logreg	2	1	0.7234848484848485	0.3473209004434301	0.5501893939393939	0.5330982052788384	"{""model__C"": 0.01}"
bi_only	ridge_logreg	2	2	0.7821969696969697	0.398020287793015	0.7774621212121212	0.48185106832443153	"{""model__C"": 0.01}"
bi_only	ridge_logreg	2	3	0.6496212121212122	0.29159068400811144	0.696969696969697	0.4724316761370306	"{""model__C"": 0.01}"
bi_only	ridge_logreg	2	4	0.8900709219858156	0.5865401182467121	0.8519503546099291	0.5223194776018057	"{""model__C"": 0.01}"
bi_only	ridge_logreg	2	5	0.7916666666666667	0.36842335296282663	0.78125	0.49257557648477607	"{""model__C"": 0.01}"
bi_only	ridge_logreg	3	1	0.7291666666666666	0.3740088626980583	0.7424242424242424	0.5157926223487223	"{""model__C"": 0.01}"
bi_only	ridge_logreg	3	2	0.7727272727272727	0.37715452313648573	0.7386363636363636	0.5674176062604865	"{""model__C"": 0.01}"
bi_only	ridge_logreg	3	3	0.8484848484848484	0.4441272796690753	0.8229166666666667	0.5053548451844321	"{""model__C"": 0.01}"
bi_only	ridge_logreg	3	4	0.7535460992907802	0.5083140339933817	0.7473404255319149	0.4742230487269234	"{""model__C"": 0.01}"
bi_only	ridge_logreg	3	5	0.70625	0.2691482670303436	0.6125	0.5675687153156657	"{""model__C"": 0.01}"
