feature_set	model	repeat	fold	auroc	auprc	balanced_accuracy	threshold	best_params
clinical_plus_bi	linear_svm	1	1	0.7443181818181819	0.3675165917328927	0.7462121212121212	0.15013427261237966	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	1	2	0.7651515151515151	0.41092175488362426	0.6827651515151515	0.16388103078700883	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	1	3	0.7518939393939394	0.4908349479449224	0.6410984848484849	0.14896848768232956	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	1	4	0.7092198581560283	0.4179705954423502	0.6631205673758864	0.21358685592359195	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	1	5	0.8916666666666667	0.5297282608695653	0.8541666666666667	0.1701497253091407	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	2	1	0.7329545454545454	0.42928313411493413	0.606060606060606	0.1944285001619583	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	2	2	0.7859848484848484	0.40268382487918275	0.7670454545454546	0.1401791222077467	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	2	3	0.6950757575757575	0.35969892680418997	0.7073863636363636	0.15212872205570416	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	2	4	0.9024822695035462	0.67984237554671	0.8829787234042553	0.15188519903078382	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	2	5	0.7791666666666666	0.33788700430004776	0.7916666666666667	0.17023052029752536	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	3	1	0.7433712121212122	0.379969691280615	0.7774621212121212	0.13158123887583587	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	3	2	0.7916666666666666	0.4071374102333855	0.7736742424242424	0.15943304375950665	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	3	3	0.8560606060606061	0.46233182022655706	0.8229166666666667	0.16827113661748025	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	3	4	0.8067375886524824	0.6743998001546501	0.7154255319148937	0.1273150607293117	"{""model__C"": 0.01}"
clinical_plus_bi	linear_svm	3	5	0.71875	0.30790936286795423	0.6625	0.17674191059609834	"{""model__C"": 0.01}"
